,,,,,,,,,,
1ª Giornata lega,,3ª Giornata serie a,,,,2ª Giornata lega,,4ª Giornata serie a,,
West Ham United,82,73,Manchester United FC,3-2,,Everton,72,72,West Ham United,2-2
Nottingham Forest,"69,5",77,Everton,1-2,,Leicester City Football Club,"68,5",64,Tottenham Hotspur,1-0
Manchester City,72,66,Chelsea,2-1,,Chelsea,74,"74,5",Liverpool Football Club,2-2
Liverpool Football Club,77,"74,5",Leicester City Football Club,2-2,,Manchester United FC,78,57,Manchester City,3-0
Tottenham Hotspur,81,"65,5",Arsenal,3-0,,Arsenal,77,77,Nottingham Forest,2-2
3ª Giornata lega,,5ª Giornata serie a,,,,4ª Giornata lega,,6ª Giornata serie a,,
West Ham United,77,"88,5",Arsenal,2-4,,Everton,77,73,Manchester United FC,2-2
Nottingham Forest,81,"62,5",Leicester City Football Club,3-0,,Liverpool Football Club,"78,5","66,5",Nottingham Forest,3-1
Manchester City,"70,5",67,Everton,1-1,,Leicester City Football Club,68,77,West Ham United,1-2
Manchester United FC,67,72,Chelsea,1-2,,Chelsea,70,77,Tottenham Hotspur,1-2
Tottenham Hotspur,83,66,Liverpool Football Club,3-1,,Arsenal,"85,5",72,Manchester City,4-2
5ª Giornata lega,,7ª Giornata serie a,,,,6ª Giornata lega,,8ª Giornata serie a,,
West Ham United,"73,5",82,Liverpool Football Club,2-3,,Liverpool Football Club,78,81,Manchester City,3-3
Nottingham Forest,79,"68,5",Tottenham Hotspur,3-1,,Leicester City Football Club,"79,5",78,Manchester United FC,3-3
Everton,"66,5","67,5",Chelsea,1-1,,Chelsea,"67,5",78,Nottingham Forest,1-3
Manchester City,70,69,Leicester City Football Club,1-1,,Arsenal,"75,5",61,Everton,2-0
Manchester United FC,67,77,Arsenal,1-2,,Tottenham Hotspur,"77,5",62,West Ham United,2-0
7ª Giornata lega,,9ª Giornata serie a,,,,8ª Giornata lega,,10ª Giornata serie a,,
West Ham United,"70,5",75,Nottingham Forest,1-2,,West Ham United,67,"65,5",Chelsea,1-0
Everton,"68,5","68,5",Leicester City Football Club,1-1,,Nottingham Forest,"70,5",67,Manchester City,1-1
Manchester City,"81,5","83,5",Tottenham Hotspur,3-3,,Liverpool Football Club,95,"62,5",Everton,5-0
Manchester United FC,"72,5",78,Liverpool Football Club,2-3,,Leicester City Football Club,67,"64,5",Arsenal,1-0
Arsenal,78,"71,5",Chelsea,3-1,,Tottenham Hotspur,"80,5",63,Manchester United FC,3-0
9ª Giornata lega,,11ª Giornata serie a,,,,10ª Giornata lega,,12ª Giornata serie a,,
Everton,"65,5",74,Tottenham Hotspur,0-2,,West Ham United,"77,5","63,5",Everton,2-0
Manchester City,71,"67,5",West Ham United,1-1,,Nottingham Forest,81,"79,5",Liverpool Football Club,3-3
Chelsea,72,70,Leicester City Football Club,2-1,,Chelsea,84,"75,5",Arsenal,4-2
Manchester United FC,"72,5","65,5",Nottingham Forest,2-0,,Manchester United FC,"78,5","73,5",Leicester City Football Club,3-2
Arsenal,82,"76,5",Liverpool Football Club,3-2,,Tottenham Hotspur,"65,5","72,5",Manchester City,0-2
11ª Giornata lega,,13ª Giornata serie a,,,,12ª Giornata lega,,14ª Giornata serie a,,
Everton,75,"82,5",Nottingham Forest,2-3,,Tottenham Hotspur,77,62,Everton,2-0
Manchester City,71,72,Manchester United FC,1-2,,Manchester United FC,"76,5",69,West Ham United,2-1
Arsenal,79,74,Tottenham Hotspur,3-2,,Nottingham Forest,"74,5","79,5",Chelsea,2-3
Leicester City Football Club,"72,5","61,5",Chelsea,2-0,,Liverpool Football Club,"75,5",77,Arsenal,2-2
Liverpool Football Club,"88,5",61,West Ham United,4-0,,Leicester City Football Club,78,81,Manchester City,3-3
13ª Giornata lega,,15ª Giornata serie a,,,,14ª Giornata lega,,16ª Giornata serie a,,
Tottenham Hotspur,70,"68,5",Nottingham Forest,1-1,,West Ham United,0,0,Tottenham Hotspur,-
Chelsea,"75,5","65,5",Everton,2-0,,Nottingham Forest,0,0,Arsenal,-
West Ham United,77,"67,5",Leicester City Football Club,2-1,,Leicester City Football Club,0,0,Liverpool Football Club,-
Manchester City,67,"71,5",Liverpool Football Club,1-1,,Chelsea,0,0,Manchester United FC,-
Arsenal,"75,5",76,Manchester United FC,2-2,,Everton,0,0,Manchester City,-
15ª Giornata lega,,17ª Giornata serie a,,,,16ª Giornata lega,,18ª Giornata serie a,,
Manchester United FC,"69,5",73,Tottenham Hotspur,1-2,,Tottenham Hotspur,"71,5","71,5",Leicester City Football Club,1-1
Arsenal,74,"78,5",West Ham United,2-3,,Liverpool Football Club,76,"71,5",Manchester United FC,2-1
