
Villarreal,5585:Malen:500;4871:Thuram:320;6572:Castro S.:250
Futbol Club Barcelona,2764:Martinez L.:500;6434:Yildiz:300;2379:Rabiot:200
Atletico Madrid,2194:Calhanoglu:160;7017:Douvikas:260;531:Berardi:150
Liverpool Football Club,6434:Yildiz:400;4510:Leao:190;2766:Zaniolo:160
Napoli,6052:Hojlund:450;2194:Calhanoglu:350;2097:Kean:400
Arsenal,2764:Martinez L.:410;254:Dimarco:300;2167:Orsolini:236
Bayern Monaco,6434:Yildiz:480;632:Zaccagni:160;2038:Pinamonti:200
Siviglia,6675:Dovbyk:350;1870:Barella:250;4312:Maignan:300
Udinese,7017:Douvikas:300;7071:Esposito F.P.:300;5559:Da Cunha:200
Osasuna,6052:Hojlund:400;2097:Kean:350;2517:De Bruyne:150
Parma,2764:Martinez L.:695;7181:Wesley:130;5800:Gudmundsson A.:129
FiorentinaT,254:Dimarco:250;2423:Pulisic:200;6435:Krstovic:150
Bayer 04 Leverkusen,2764:Martinez L.:600;2167:Orsolini:300;2423:Pulisic:280
Borussia Mgladbach,6908:Atta:400;4371:Raspadori:62;7351:Santos A.:60
Borussia Dortmund,4777:McTominay:500;2137:Scamacca:300;4510:Leao:120
Roma,5585:Malen:550;6875:Paz N.:480;6060:Laurient:80
Red Bull Lipsia,254:Dimarco:265;7017:Douvikas:157;6966:Butez:56
REGGIANA,5637:Davis K.:400;7126:Baturina:400;7351:Santos A.:375
Torino FC,2167:Orsolini:650;2137:Scamacca:525;6908:Atta:425
AC Milan,2766:Zaniolo:250;5687:Vlasic:220;6966:Butez:220
Nottingham Forest,6875:Paz N.:400;5637:Davis K.:306;6908:Atta:150
