Id,R,Nome,Qt.A,FVM
3,P,Radunovic,1,1
6184,P,Martinelli T.,1,1
4518,P,Russo A.,1,1
216,P,Donnarumma An.,1,1
6210,P,Popa,1,1
6066,D,Posch,9,7
4177,D,Pavard,8,22
6480,D,Tchatchoua,8,17
6887,D,Leoni,7,13
6531,D,Jimenez A.,5,10
6055,D,Thiaw,4,8
7020,D,Salah-Eddine,4,7
4982,D,Erlic,3,7
6231,D,Azzi,3,7
6245,D,Vogliacco,3,3
6802,D,Savona,3,9
5353,D,Balogh,3,7
6533,D,Giannetti L.,3,5
6944,D,Jack,2,4
5860,D,Ravanelli,2,3
4904,D,Marì,2,8
5718,D,Viti,2,7
6821,D,Hainaut,2,5
6965,D,Lovik,2,7
7141,D,Rus,2,3
4495,D,Kumbulla,2,5
6189,D,Missori,2,5
6925,D,Palma,2,4
6551,D,Ilic M.,1,2
6464,D,Wieteska,1,2
6636,D,Veroli,1,1
5891,D,Quagliata,1,2
2847,D,Sernicola,1,1
7170,D,Mbambi,1,2
6885,D,Abdulhamid,1,1
5324,D,Godfrey,1,1
5564,C,Ndoye,19,60
4486,C,Strefezza,14,22
4186,C,Guendouzi,13,20
5393,C,Man,11,15
2670,C,Bailey,8,10
4662,C,Weah,7,5
2842,C,Zanimacchia,5,5
6106,C,Carboni V.,4,12
4856,C,Chukwueze,4,11
4930,C,Ghion,4,9
6225,C,El Azzouzi,3,7
5863,C,Castagnetti,3,5
4911,C,Douglas Luiz,3,6
6676,C,Engelhardt,2,3
5857,C,Pickel,2,3
6804,C,Richardson,2,8
4423,C,Hernani,2,10
6656,C,Braunoder,1,1
2553,C,Alli,1,1
2274,C,Valoti,1,3
5516,C,Bianco,1,2
7135,C,Stanciu,1,5
6222,C,Rafia,1,7
6678,C,Liberali,1,1
7151,C,Arena,1,1
5824,C,Pafundi,1,6
7177,C,Santiago,1,2
6618,C,Cissè A.,1,1
2076,C,Rog,1,1
6226,A,Castellanos,18,65
2369,A,Thauvin,16,64
4179,A,Gonzalez N.,11,15
6229,A,Tourè E.,7,9
6409,A,Beltran L.,6,10
2475,A,Sanchez,6,10
6205,A,Mulattieri,5,10
6628,A,Taremi,4,5
6227,A,Okafor,4,5
7153,A,Lind,4,7
6653,A,Bravo,4,12
6459,A,Karlsson,3,7
5512,A,De Luca,3,3
647,A,Dzeko,3,10
6213,A,Brenner,3,5
6644,A,Rocha Livramento,3,8
5845,A,Alvarez A.,2,4
7027,A,Azon,1,5
6657,A,Gabrielloni,1,1
7134,A,Nasti,1,3
7152,A,Bonfanti N.,1,2
6635,A,Pizarro,1,3
