Id,R,Nome,Squadra,Qt.I,FVM
2297,P,Rossi F.,Atalanta,1,1
2401,P,Fruchtl,Lecce,1,1
5427,D,Gutierrez,Napoli,8,26
4772,D,Angelino,Roma,3,12
6245,D,Vogliacco,Genoa,1,2
5485,C,Bjarkason,Venezia,1,3
7356,D,Mlacic,Arsenal,3,9
4957,P,Montipò,Arsenal,5,5
4665,D,Maripan,Arsenal,7,8
5850,C,Lovric,Arsenal,9,9
7220,D,Belghali,Liverpool Football Club,4,12
6717,C,Konè I.,Liverpool Football Club,6,67
5455,A,Moreo,Liverpool Football Club,5,25
4479,C,Elmas,Liverpool Football Club,11,13
2839,C,Sottil,Liverpool Football Club,11,9
513,D,Acerbi,Liverpool Football Club,9,10
7344,A,Stojilkovic,Manchester United FC,4,7
7316,A,Durosinmi,Manchester United FC,15,9
7146,C,Tourè I.,Manchester United FC,6,12
7143,D,Angori,Manchester United FC,5,13
7139,D,Canestrelli,Manchester United FC,3,11
7133,C,Vandeputte,Manchester United FC,12,15
7132,C,Collocolo,Manchester United FC,8,8
2499,A,Vardy,Manchester United FC,15,32
6842,P,Sava,Everton,4,1
6394,C,Ramadani,Everton,6,13
6159,A,Sarr A.,Everton,8,8
5835,D,Baschirotto,Everton,8,13
5513,D,Dumfries,Everton,20,56
788,C,Freuler,Everton,11,14
7329,D,Obrador,West Ham United,6,16
7199,A,Kilicsoy,West Ham United,6,7
7069,D,Fortini,West Ham United,3,9
6832,D,Palestra,West Ham United,3,75
6575,C,Zaragoza,West Ham United,7,10
6380,A,Solomon,West Ham United,7,18
4486,C,Strefezza,West Ham United,10,50
2160,D,Gosens,West Ham United,18,19
7179,P,Israel,Nottingham Forest,9,1
6211,D,Zemura,Nottingham Forest,3,8
5812,D,Terracciano F.,Nottingham Forest,2,11
2428,P,Sommer,Nottingham Forest,16,60
188,P,Leali,Nottingham Forest,8,1
7353,D,Pedro Felipe,Leicester City Football Club,1,3
7162,A,Giovane,Leicester City Football Club,1,8
7155,D,Muharemovic,Leicester City Football Club,5,18
7028,C,Bernede,Leicester City Football Club,4,11
6439,A,Cheddira,Leicester City Football Club,4,23
2678,A,Fullkrug,Leicester City Football Club,13,12
2528,C,Matic,Leicester City Football Club,4,13
2489,A,Pedro,Leicester City Football Club,13,20
393,D,Luperto,Leicester City Football Club,7,12
6809,D,Marianucci,Tottenham Hotspur,3,8
6314,A,Openda,Tottenham Hotspur,22,8
5784,C,Aebischer,Tottenham Hotspur,4,12
761,P,Audero,Tottenham Hotspur,5,11
322,D,De Vrij,Tottenham Hotspur,9,9
7172,P,Pessina Mas.,Chelsea,1,2
6001,A,Banda,Chelsea,5,22
5506,A,Ekuban,Chelsea,2,12
5318,C,Tramoni M.,Chelsea,12,10
4427,C,Malinovskyi,Chelsea,8,34
4385,D,Lazaro,Chelsea,7,11
2841,A,Vlahovic,Chelsea,24,100
2722,P,Ravaglia F.,Chelsea,3,3
7277,A,Arena A.,Manchester City,1,1
6552,A,Orban G.,Manchester City,15,15
6417,P,Furlanetto,Manchester City,1,1
5338,P,Rinaldi,Manchester City,1,1
1976,C,Mazzitelli,Manchester City,5,12
505,A,Bonazzoli,Manchester City,1,40
256,D,Juan Jesus,Manchester City,3,10
2531,A,Lukaku,Liverpool Football Club,31,10
