Squadra,Lega
Arsenal,Premier League
As Roma,Serie A
Athletic Bilbao,Liga BBVA
Atletico Madrid,Liga BBVA
Bayer 04 Leverkusen,Bundesliga
Bayern Monaco,Bundesliga
Borussia Dortmund,Bundesliga
Borussia Mgladbach,Bundesliga
Chelsea,Premier League
Como 1907,Serie A
Deportivo La Coruna,Liga BBVA
EINTRACHT FRANCOFORTE,Bundesliga
Everton,Premier League
Friburgo,Bundesliga
Futbol Club Barcelona,Liga BBVA
Hoffenheim,Bundesliga
Inter,Serie A
Leicester City Football Club,Premier League
Liverpool Football Club,Premier League
Manchester City,Premier League
Manchester United FC,Premier League
Napoli,Serie A
Nottingham Forest,Premier League
Osasuna,Liga BBVA
Parma,Serie A
Pisa SC 1909,Serie A
Real Madrid,Liga BBVA
Red Bull Lipsia,Bundesliga
Reggina Calcio 1914,Serie A
Sampdoria,Serie A
Siviglia,Liga BBVA
Tottenham Hotspur,Premier League
Udinese,Serie A
Union Berlino,Bundesliga
Valencia,Liga BBVA
Villarreal,Liga BBVA
West Ham United,Premier League
Wolfsburg,Bundesliga
fiorentina,Seria A
real betis balompie,Liga BBVA
