Squadra,Lega,Crediti,PIN
Arsenal,Premier League,100
As Roma,Serie A,168
Athletic Bilbao,Liga BBVA,113
Atletico Madrid,Liga BBVA,100
Bayer 04 Leverkusen,Bundesliga,117
Bayern Monaco,Bundesliga,113
Borussia Dortmund,Bundesliga,114
Borussia Mgladbach,Bundesliga,101
Chelsea,Premier League,240
Como 1907,Serie A,101
Deportivo La Coruna,Liga BBVA,119
EINTRACHT FRANCOFORTE,Bundesliga,111
Everton,Premier League,101
Friburgo,Bundesliga,103
Futbol Club Barcelona,Liga BBVA,153
Hoffenheim,Bundesliga,103
Inter,Serie A,105
Leicester City Football Club,Premier League,306
Liverpool Football Club,Premier League,101
Manchester City,Premier League,100
Manchester United FC,Premier League,210
Napoli,Serie A,167
Nottingham Forest,Premier League,199
Osasuna,Liga BBVA,100
Parma,Serie A,575
Pisa SC 1909,Serie A,141
Real Madrid,Liga BBVA,101
Red Bull Lipsia,Bundesliga,100
Reggina Calcio 1914,Serie A,106
Sampdoria,Serie A,232
Siviglia,Liga BBVA,179
Tottenham Hotspur,Premier League,107
Udinese,Serie A,268
Union Berlino,Bundesliga,242
Valencia,Liga BBVA,107
Villarreal,Liga BBVA,192
West Ham United,Premier League,126
Wolfsburg,Bundesliga,140
fiorentina,Serie A,223
real betis balompie,Liga BBVA,105
