Squadra,Lega,Crediti
Arsenal,Premier League,0
As Roma,Serie A,0
Athletic Bilbao,Liga BBVA,0
Atletico Madrid,Liga BBVA,0
Bayer 04 Leverkusen,Bundesliga,0
Bayern Monaco,Bundesliga,0
Borussia Dortmund,Bundesliga,0
Borussia Mgladbach,Bundesliga,0
Chelsea,Premier League,0
Como 1907,Serie A,0
Deportivo La Coruna,Liga BBVA,0
EINTRACHT FRANCOFORTE,Bundesliga,0
Everton,Premier League,0
Friburgo,Bundesliga,0
Futbol Club Barcelona,Liga BBVA,0
Hoffenheim,Bundesliga,0
Inter,Serie A,0
Leicester City Football Club,Premier League,0
Liverpool Football Club,Premier League,0
Manchester City,Premier League,0
Manchester United FC,Premier League,0
Napoli,Serie A,0
Nottingham Forest,Premier League,0
Osasuna,Liga BBVA,0
Parma,Serie A,0
Pisa SC 1909,Serie A,0
Real Madrid,Liga BBVA,0
Red Bull Lipsia,Bundesliga,0
Reggina Calcio 1914,Serie A,0
Sampdoria,Serie A,0
Siviglia,Liga BBVA,0
Tottenham Hotspur,Premier League,0
Udinese,Serie A,0
Union Berlino,Bundesliga,0
Valencia,Liga BBVA,0
Villarreal,Liga BBVA,0
West Ham United,Premier League,0
Wolfsburg,Bundesliga,0
fiorentina,Serie A,0
real betis balompie,Liga BBVA,0
