Id,R,Nome,Qt.A,FVM
5841,P,Svilar,18,65
5116,P,Martinez Jo.,17,63
4431,P,Carnesecchi,16,52
6966,P,Butez,16,56
4312,P,Maignan,15,50
2521,P,De Gea,13,45
572,P,Meret,11,45
133,P,Skorupski,10,37
4360,P,Caprile,9,27
5876,P,Di Gregorio,9,40
6482,P,Mandas,9,30
6462,P,Okoye,9,29
7332,P,Bijlow,8,18
2134,P,Falcone,8,25
7411,P,Daffara,7,5
6641,P,Suzuki,7,20
4236,P,Muric,7,15
218,P,Perin,6,10
6248,P,Stankovic F.,6,14
4485,P,Thiam,5,12
2170,P,Milinkovic-Savic V.,5,10
6415,P,Palmisani,4,8
7463,P,Desplanches,2,8
2814,P,Provedel,2,5
2297,P,Rossi F.,1,1
4,P,Sportiello,1,1
7533,P,Happonen,1,1
7172,P,Pessina Mas.,1,1
4929,P,Ciocci,1,1
6650,P,Sherri,1,1
7301,P,Tornqvist,1,1
2809,P,Vigorito,1,1
6403,P,Christensen O.,1,1
158,P,Lezzerini,1,1
7466,P,Lolic,1,1
219,P,Sommariva,1,1
6569,P,Stolz,1,1
1926,P,Di Gennaro,1,1
1930,P,Pinsoglio,1,1
7337,P,Motta,1,1
7534,P,Renzetti,1,1
2401,P,Fruchtl,1,1
6523,P,Samooja,1,1
2815,P,Terracciano,1,1
6813,P,Torriani,1,1
6682,P,Pizzignacco,1,1
7475,P,Strajnar,1,1
2845,P,Contini,1,1
6662,P,Corvi,1,1
7048,P,De Marzi,1,1
610,P,Gollini,1,1
4518,P,Russo A.,1,1
4867,P,Turati,1,3
7457,P,Mascardi,1,1
5320,P,Paleari,1,1
7363,P,Siviero,1,1
543,P,Padelli,1,1
5707,P,Piana,1,1
6671,P,Grandi,1,1
7531,P,Pozzi,1,1
254,D,Dimarco,32,265
7181,D,Wesley,17,90
4159,D,Akanji,16,55
2788,D,Bremer,15,50
2296,D,Mancini,15,49
2120,D,Bastoni,14,44
5022,D,Pavlovic,14,48
4409,D,Rrahmani,14,47
4976,D,Kalulu,13,46
4317,D,N'Dicka,13,44
6956,D,Solet,13,46
2514,D,Stones,12,38
5833,D,Gila,12,31
2816,D,Di Lorenzo,12,40
5750,D,Ostigard,11,40
6217,D,Bisseck,11,33
5526,D,Scalvini,10,28
