R,Nome,Squadra,Qt.I,FVM
P,Svilar,Roma,19,90
P,Carnesecchi,Atalanta,16,56
P,Martinez Jo.,Inter,16,63
P,Vicario,Juventus,16,62
P,Butez,Como,15,47
P,Maignan,Milan,14,51
P,Caprile,Cagliari,11,25
P,Mandas,Lazio,11,35
P,Skorupski,Bologna,10,28
P,De Gea,Fiorentina,10,24
P,Meret,Napoli,10,45
P,Perri,Torino,9,17
P,Falcone,Lecce,8,24
P,Okoye,Udinese,8,26
P,Sanchez Ro.,Como,8,15
P,Bijlow,Genoa,7,12
P,Palmisani,Frosinone,6,13
P,Daffara,Parma,6,5
P,Muric,Sassuolo,6,14
P,Milinkovic-Savic V.,Napoli,5,10
P,Stankovic F.,Venezia,5,9
P,Thiam,Monza,4,4
P,Corvi,Parma,3,10
P,Pessina Mas.,Bologna,2,1
P,Sportiello,Atalanta,1,1
P,Happonen,Bologna,1,1
P,Sherri,Cagliari,1,1
P,Tornqvist,Monza,1,3
P,Vigorito,Como,1,1
P,Christensen O.,Fiorentina,1,1
P,Lezzerini,Fiorentina,1,1
P,Desplanches,Frosinone,1,1
P,Lolic,Frosinone,1,1
P,Sommariva,Genoa,1,1
P,Stolz,Genoa,1,1
P,Di Gennaro,Inter,1,1
P,Provedel,Inter,1,5
P,Pinsoglio,Juventus,1,1
P,Motta,Lazio,1,1
P,Renzetti,Lazio,1,1
P,Terracciano,Milan,1,1
P,Torriani,Milan,1,1
P,Strajnar,Monza,1,1
P,Contini,Napoli,1,1
P,De Marzi,Roma,1,1
P,Gollini,Roma,1,1
P,Russo A.,Sassuolo,1,1
P,Turati,Sassuolo,1,1
P,Mascardi,Torino,1,1
P,Siviero,Torino,1,1
P,Padelli,Udinese,1,1
P,Grandi,Venezia,1,1
P,Pozzi,Venezia,1,1
P,Satalino,Sassuolo,1,1
P,Penev,Lecce,1,1
P,Pisseri,Frosinone,1,1
P,Radunovic,Cagliari,1,1
P,Montip ,Venezia,1,1
P,Bleve,Lecce,1,1
P,Grabara,Juventus,1,1
P,Mrozek,Udinese,1,1
P,Ghidotti,Parma,1,1
P,Pompei,Atalanta,1,1
D,Dimarco,Inter,30,250
D,Wesley,Roma,18,87
D,Molina N.,Roma,18,63
D,Bremer,Juventus,16,56
D,Akanji,Inter,15,41
D,Mancini,Roma,15,54
D,Bastoni,Inter,14,42
D,Rrahmani,Napoli,14,51
D,Kalulu,Juventus,13,42
D,Pavlovic,Milan,13,43
D,Solet,Udinese,13,35
D,Ramon,Como,12,35
D,Bisseck,Inter,12,36
D,Stones,Inter,12,19
D,Gila,Milan,12,29
D,Di Lorenzo,Napoli,12,37
D,N'Dicka,Roma,12,37
D,Hermoso,Roma,11,34
D,Spence,Inter,11,23
D,Scalvini,Atalanta,10,25
